link,text,state,sender,date
https://www.whatdotheyknow.com/request/request_for_two_documents_relati#incoming-1034761,Request for two documents relating to the rejection of an application by Skegness Town Council's for a grant for a community hub.,"
Refused
",Peter Michael Stephenson, 4 August 2016
https://www.whatdotheyknow.com/request/london_borough_of_haringey_elect_2#incoming-1023904,London Borough of Haringey (Electoral Ward Changes) Order 2000,"
Refused
",Ms M Jennings, 4 August 2016
https://www.whatdotheyknow.com/request/use_of_public_cloud_5#incoming-1034219,Use of Public Cloud,"
Refused
",Georgina Evans, 4 August 2016
https://www.whatdotheyknow.com/request/starter_homes_2015_manifesto_ple#incoming-1033578,Starter homes 2015 manifesto pledge,"
Refused
",Paul C, 4 August 2016
https://www.whatdotheyknow.com/request/kevin_foster_mp#incoming-1033638,Kevin Foster MP,"
Refused
",David Gregg, 4 August 2016
https://www.whatdotheyknow.com/request/conflicts_of_interest_foia_13#incoming-1025126,Conflicts of interest: FOIA,"
Refused
",Lucas87, 4 August 2016
https://www.whatdotheyknow.com/request/printing_137#incoming-1028004,Printing,"
Refused
",Mr R Ell, 4 August 2016
https://www.whatdotheyknow.com/request/losses_and_special_payments_foia#incoming-1027752,Losses and special payments: FOIA,"
Refused
",Lucas87, 4 August 2016
https://www.whatdotheyknow.com/request/local_plan_2033_neddc_allotment#incoming-1017961,Local Plan 2033 NEDDC allotment land being used as development site,"
Refused
",Helen Percival, 4 August 2016
https://www.whatdotheyknow.com/request/2014_the_right_to_challenge_park#outgoing-679609,2014 : The right to challenge parking policies,"
Refused
",Slough Times  01753-511911, 4 August 2016
https://www.whatdotheyknow.com/request/holiday_entitlement_for_special#incoming-1023293,Holiday Entitlement for Special Advisors (SpAd),"
Refused
",Sergio Esposito, 4 August 2016
https://www.whatdotheyknow.com/request/domestic_energy_assessor#incoming-1022091,Domestic Energy Assessor,"
Refused
",Alex Hurst, 4 August 2016
https://www.whatdotheyknow.com/request/bellwin_scheme_threshold_for_wir#incoming-1020378,Bellwin scheme threshold for Wirral Council (Wirral Metropolitan Borough of Wirral),"
Refused
",ScarletPimpernel, 4 August 2016
https://www.whatdotheyknow.com/request/correspondence_between_dclg_and_3#incoming-1021029,"correspondence between DCLG and Wirral Council about Wirral Council newspaper ""Wirral View""","
Refused
",ScarletPimpernel, 4 August 2016
https://www.whatdotheyknow.com/request/deatils_of_non_government_organi#incoming-749085,Deatils of non-government organisations that have been permitted access to Incident Recording System (IRS) Fire Data,"
Refused
",Dr James Glockling, 4 August 2016
https://www.whatdotheyknow.com/request/how_many_commonhold_residential,How many commonhold residential developments have been recorded by Land Registry,"
Refused
",Georgina, 4 August 2016
https://www.whatdotheyknow.com/request/charges_for_disposal_of_plasterb#outgoing-674344,Charges for disposal of plasterboard at HWRCs,"
Refused
",Mac Hampshire, 4 August 2016
https://www.whatdotheyknow.com/request/wind_energy#incoming-1014182,Wind Energy,"
Refused
",Thomas O'Neill, 4 August 2016
https://www.whatdotheyknow.com/request/payments_to_the_daily_mail#incoming-894895,Payments to the Daily Mail,"
Refused
",Claire Butler, 4 August 2016
https://www.whatdotheyknow.com/request/cladding_fire_tests_what_standar_2#outgoing-672821,Cladding fire tests: what standard?,"
Refused
",John Robertson, 4 August 2016
https://www.whatdotheyknow.com/request/correspondence_with_buiding_rese#outgoing-672817,Correspondence with Buiding Research Establishment post Genfell Tower,"
Refused
",John Robertson, 4 August 2016
https://www.whatdotheyknow.com/request/details_of_cladding_tests#comment-79316,Details of Cladding Tests,"
Refused
",Jonathan O'Neill, 4 August 2016
https://www.whatdotheyknow.com/request/policing_anti_semitism#incoming-990581,Policing anti-Semitism,"
Refused
",Ruke Matsui, 4 August 2016
https://www.whatdotheyknow.com/request/housing_act_1996_c52_s193_7f_2,Housing Act 1996 (c.52) s.193 (7F),"
Refused
",Slough Times  01753-511911, 4 August 2016
https://www.whatdotheyknow.com/request/sanctuary_scheme_statistics_for#incoming-780686,Sanctuary Scheme statistics for South Thanet,"
Refused
",Adele Couchman, 4 August 2016
https://www.whatdotheyknow.com/request/homelessness_in_southend_area,Homelessness in Southend Area,"
Refused
",Richard Scott, 4 August 2016
https://www.whatdotheyknow.com/request/contingent_labour_one_call_off_c_2#incoming-1008122,Contingent Labour ONE call off contracts,"
Refused
",Alan Jones, 4 August 2016
https://www.whatdotheyknow.com/request/social_housing_39#incoming-1003257,Social housing,"
Refused
",Atisha Ghosh, 4 August 2016
https://www.whatdotheyknow.com/request/opex_and_capex_software_spend_in#incoming-995230,Opex and Capex software spend in Local Authorities in UK,"
Refused
",David Archer, 4 August 2016
https://www.whatdotheyknow.com/request/information_asset_register_foia_2#incoming-995621,information asset register: FOIA,"
Refused
",Lucas87, 4 August 2016
https://www.whatdotheyknow.com/request/funding_34#incoming-962045,Funding,"
Refused
",Bryan, 4 August 2016
https://www.whatdotheyknow.com/request/appliance_fire_call_outs#incoming-997236,Appliance fire call outs,"
Refused
",Pam Cohen, 4 August 2016
https://www.whatdotheyknow.com/request/it_and_finance_systems_4#incoming-983867,IT and Finance systems,"
Refused
",Andy Gilbert, 4 August 2016
https://www.whatdotheyknow.com/request/discussions_with_british_parking#comment-78565,Discussions with British Parking Association re Railway Byelaws,"
Refused
",R Bostock, 4 August 2016
https://www.whatdotheyknow.com/request/cost_of_care_homes#incoming-413565,Cost of Care Homes,"
Refused
",C Murton, 4 August 2016
https://www.whatdotheyknow.com/request/west_berkshires_request_to_take#comment-78516,West Berkshire's request to take the place of Liverpool in the Big Society pilot scheme,"
Refused
",J A Giggins, 4 August 2016
https://www.whatdotheyknow.com/request/council_tax_statutory_demands_an_3#incoming-849343,Council tax statutory demands and bankruptcy petitions,"
Refused
",paul grant, 4 August 2016
https://www.whatdotheyknow.com/request/transfer_of_housing_stock_from_c_3#incoming-763188,Transfer of Housing Stock from Coventry City Council to Whitefriars' Housing (1999/2000),"
Refused
",CCCBS, 4 August 2016
https://www.whatdotheyknow.com/request/alleged_misrepresentingfalsyfyin#incoming-990176,"Alleged Misrepresenting/falsyfying Information in Planning Appeal Application, any penalties?","
Refused
",Sue, 4 August 2016
https://www.whatdotheyknow.com/request/revenue_outturn_statistics#incoming-909872,Revenue outturn statistics,"
Refused
",Atisha Ghosh, 4 August 2016
https://www.whatdotheyknow.com/request/prevent_programme_34#incoming-645975,Prevent Programme,"
Refused
",Bethany Haworth, 4 August 2016
https://www.whatdotheyknow.com/request/ertbid#incoming-927761,ERTBID,"
Refused
",David Gregg, 4 August 2016
https://www.whatdotheyknow.com/request/bid_question#incoming-987828,BID Question,"
Refused
",David Gregg, 4 August 2016
https://www.whatdotheyknow.com/request/spend_on_nrpf_families_across_lo#incoming-771870,Spend on NRPF families across London Boroughs,"
Refused
",P McKeown, 4 August 2016
https://www.whatdotheyknow.com/request/government_department_financial_3#incoming-983859,Government Department Financial Efficiencies,"
Refused
",Mr J Taylor, 4 August 2016
https://www.whatdotheyknow.com/request/summary_information_on_community#outgoing-653144,Summary information on Community Right to Challenge,"
Refused
",James Evans, 4 August 2016
https://www.whatdotheyknow.com/request/council_bankrutpcy_policy#comment-78107,Council - Bankrutpcy Policy,"
Refused
",ivanataylor, 4 August 2016
https://www.whatdotheyknow.com/request/challenging_transport_assessment,Challenging Transport Assessments in Appeal hearings.,"
Refused
",rob shepherd, 4 August 2016
https://www.whatdotheyknow.com/request/permitted_development_offices_to#incoming-974424,Permitted Development Offices to Housing: New Units completed in London and Office Floorspace Lost,"
Refused
",Michael Bach, 4 August 2016
https://www.whatdotheyknow.com/request/cuts_to_cornish_language_funding#comment-77956,Cuts to Cornish language funding,"
Refused
",M Bimmler, 4 August 2016
https://www.whatdotheyknow.com/request/which_organisations_and_authorit#incoming-974132,Which organisations and authorities have been granted Communities fund 2016/2017,"
Refused
",Alan J Mackay, 4 August 2016
https://www.whatdotheyknow.com/request/eia_screening_direction_for_grea#incoming-974446,"EIA screening direction for Greater Norwich Food Enterprise Zone, Broadland District Council","
Refused
",Andrew Boswell, 4 August 2016
https://www.whatdotheyknow.com/request/schemes_of_delegated_authority_a,Schemes of Delegated Authority and the requisites on Disposal of POS Public Open Spaces,"
Refused
",Colin Duke, 4 August 2016
https://www.whatdotheyknow.com/request/troubled_families_and_learning_d#incoming-525398,Troubled Families and Learning Disability,"
Refused
",I R McIntosh, 4 August 2016
https://www.whatdotheyknow.com/request/prevent_duties_and_internet_filt_2#incoming-971749,Prevent duties and Internet filtering,"
Refused
",Jim Killock, 4 August 2016
https://www.whatdotheyknow.com/request/private_health_insurance_6#incoming-353716,Private Health Insurance,"
Refused
",Neil Jones, 4 August 2016
https://www.whatdotheyknow.com/request/tell_mamafaith_matters_funding#incoming-779802,TELL MAMA/Faith Matters Funding,"
Refused
",Alan Smith, 4 August 2016
https://www.whatdotheyknow.com/request/request_for_greenbelt_developmen#incoming-760733,Request for greenbelt development statistics,"
Refused
",Chris Baines, 4 August 2016
https://www.whatdotheyknow.com/request/housing_policy_on_existing_secur#incoming-771987,Housing policy on existing secure tenants,"
Refused
",James, 4 August 2016
https://www.whatdotheyknow.com/request/consultation_undertaken_with_dep#incoming-968295,Consultation undertaken with Department for Education regarding Birmingham City Council CEO,"
Refused
",Claire Spencer, 4 August 2016
https://www.whatdotheyknow.com/request/enquire_into_statsmethod_behind#incoming-961855,"Enquire into stats/method behind ""10% boost in housebuilding figure"" in a press release","
Refused
",David King, 4 August 2016
https://www.whatdotheyknow.com/request/freedom_of_information_officers_6#incoming-695147,Freedom of information officers,"
Refused
",Michael Sargood, 4 August 2016
https://www.whatdotheyknow.com/request/surrey_county_council_communicat#incoming-949962,Surrey County Council Communications,"
Refused
",Greg Dash, 4 August 2016
https://www.whatdotheyknow.com/request/councils_insolvency_services_all#incoming-965630,"Councils, Insolvency Services all working together originally put in on 24 May 2016","
Refused
",Mrs. S Metcalfe, 4 August 2016
https://www.whatdotheyknow.com/request/lambeth_estate_regeneration#incoming-963511,Lambeth Estate Regeneration,"
Refused
",Gerlinde Gniewosz, 4 August 2016
https://www.whatdotheyknow.com/request/copy_of_inspector_report_to_sos#incoming-962866,Copy of Inspector Report to SoS....,"
Refused
",John Garner, 4 August 2016
https://www.whatdotheyknow.com/request/enforcement_of_section_10_of_the#comment-77467,Enforcement of Section 10 of the Local Government and Housing Act 1989,"
Refused
",John Coyne, 4 August 2016
https://www.whatdotheyknow.com/request/how_many_projects_did_the_custom#incoming-963630,how many projects did the Custom Build Investment Fund / Custom Build Serviced Plot Fund actually fund,"
Refused
",Duncan Hayes, 4 August 2016
https://www.whatdotheyknow.com/request/asset_transfers_2011_16#incoming-963560,Asset Transfers 2011-16,"
Refused
",Katrina Foxton, 4 August 2016
https://www.whatdotheyknow.com/request/guidelines_for_ministerial_corre#incoming-960647,Guidelines for ministerial correspondence issued to correspondence staff in the Department for Communities and Local Government,"
Refused
",Matt Johnson, 4 August 2016
https://www.whatdotheyknow.com/request/documents_relating_to_the_establ,Documents relating to the establishment of Estate Management Boards (housing) & how they were funded,"
Refused
",Bill Pearson, 4 August 2016
https://www.whatdotheyknow.com/request/biggest_councils_in_england_by_b#incoming-962464,"Biggest councils in England, by budget","
Refused
",Ruth O'Connell, 4 August 2016
https://www.whatdotheyknow.com/request/advice_from_birmingham_independe#incoming-962333,Advice from Birmingham Independent Improvement Panel to Birmingham City Council,"
Refused
",Claire Spencer, 4 August 2016
https://www.whatdotheyknow.com/request/feedback_on_the_section_24_landl#incoming-960718,Feedback on the Section 24 (Landlord Tax),"
Refused
",karen gibbs, 4 August 2016
https://www.whatdotheyknow.com/request/duplication_of_erdf_funding_for#incoming-518788,Duplication of ERDF funding for start up support in Bris,"
Refused
",Catherine Courte, 4 August 2016
https://www.whatdotheyknow.com/request/south_west_erdf_superfast_broadb#incoming-518789,South West - ERDF Superfast Broadband Business Support outputs to date,"
Refused
",Catherine Courte, 4 August 2016
https://www.whatdotheyknow.com/request/economic_benefits_and_related_co#incoming-960377,Economic Benefits and related costs Enterprise Zones,"
Refused
",Alistair Levack, 4 August 2016
https://www.whatdotheyknow.com/request/correspondence_between_dclg_and_2#incoming-957513,correspondence between DCLG and Harrogate Borough Council concerning the dis-application of the Stray Act in 2017,"
Refused
",Christine Joan Wray, 4 August 2016
https://www.whatdotheyknow.com/request/information_about_the_organisati_420#incoming-943049,Information about the  organisations information technology team and infrastructure equipment,"
Refused
",Julie Hatchard, 4 August 2016
https://www.whatdotheyknow.com/request/please_can_i_have_a_organisation_147#incoming-943559,"Please can I have a organisation structure of all IT, Procurement, Finance and HR services within your organisation, including team name, phone number and team managers name?","
Refused
",Bhav Parmar, 4 August 2016
https://www.whatdotheyknow.com/request/funding_application_from_sunderl#incoming-955071,"Funding application from Sunderland City Council, South Tynesdie council re Homeless Reduction Fund","
Refused
",ralph inchester, 4 August 2016
https://www.whatdotheyknow.com/request/full_list_and_gis_shapefile_for#incoming-955334,Full list and GIS shapefile for Conservation Areas (England),"
Refused
",Leo Hall, 4 August 2016
https://www.whatdotheyknow.com/request/memo_of_understanding#incoming-954233,Memo of understanding,"
Refused
",Lee Jefferson, 4 August 2016
https://www.whatdotheyknow.com/request/libraries_data_set#incoming-952341,Libraries data set,"
Refused
",Ian Clark, 4 August 2016
https://www.whatdotheyknow.com/request/freedom_of_information_request_d_18#incoming-909076,Freedom of Information Request Data,"
Refused
",Frederick Wesley, 4 August 2016
https://www.whatdotheyknow.com/request/terms_of_reference_for_fixed_ter#incoming-942795,Terms of Reference for fixed-term tenancies working group,"
Refused
",Billy Harding, 4 August 2016
https://www.whatdotheyknow.com/request/surrey_county_council_referendum#incoming-949959,Surrey County Council referendum,"
Refused
",Andrew Middleton, 4 August 2016
https://www.whatdotheyknow.com/request/hope_not_hate_full_funding_outli#incoming-946953,Hope Not Hate - Full Funding Outline,"
Refused
",Stephen Green, 4 August 2016
https://www.whatdotheyknow.com/request/housing_stock_transfer_from_lond#comment-76752,Housing Stock Transfer from London Borough of Tower Hamlets to Eastend Homes,"
Refused
",Georgia Reynolds, 4 August 2016
https://www.whatdotheyknow.com/request/government_support_grant_for_lan#incoming-943235,Government Support Grant for Lancashire County Council.,"
Refused
",Alan Sutcliffe, 4 August 2016
https://www.whatdotheyknow.com/request/council_legal_services_supportin#incoming-930315,Council Legal Services supporting private legal work,"
Refused
",Northwich Guardians (Account suspended), 4 August 2016
https://www.whatdotheyknow.com/request/kingsway_business_park_gonw5408e#incoming-945647,Kingsway Business Park GONW5408EUR,"
Refused
",nigel hobro, 4 August 2016
https://www.whatdotheyknow.com/request/information_regarding_unitary_co#outgoing-629592,Information regarding unitary council proposals,"
Refused
",Owen Lewis, 4 August 2016
https://www.whatdotheyknow.com/request/impact_of_summer_budget_2015_on#incoming-940504,Impact of Summer Budget 2015 on landlords,"
Refused
",D Heal, 4 August 2016
https://www.whatdotheyknow.com/request/details_on_lgps_pension_fund_poo#incoming-931172,Details on LGPS Pension Fund Pooling,"
Refused
",Joel M Benjamin, 4 August 2016
https://www.whatdotheyknow.com/request/selective_licensing_2#incoming-930673,Selective Licensing,"
Refused
",Callum Bruce, 4 August 2016
https://www.whatdotheyknow.com/request/information_relating_to_a_s78_re#incoming-930676,Information relating to a S78 recovery of planning appeal ref APP/R1038/W/15/3133527,"
Refused
",hbiddle, 4 August 2016
https://www.whatdotheyknow.com/request/pay_scales_for_analytical_profes_18#incoming-930689,Pay scales for Analytical Professions,"
Refused
",Jen Dalestone, 4 August 2016
https://www.whatdotheyknow.com/request/cpfig_expenses_2#incoming-931069,CPFIG Expenses,"
Refused
",Jonathan Allison, 4 August 2016
https://www.whatdotheyknow.com/request/gonw5408eur#incoming-912429,GONW5408EUR,"
Refused
",nigel hobro, 4 August 2016
https://www.whatdotheyknow.com/request/funding_of_hope_not_hate_2#outgoing-618627,Funding of Hope Not Hate,"
Refused
",Stephen Green, 4 August 2016
https://www.whatdotheyknow.com/request/contemporaneous_legislation_coun_2#outgoing-617833,Contemporaneous legislation - Council Tax,"
Refused
",Adamna, 4 August 2016
https://www.whatdotheyknow.com/request/extending_lgo_remit_consultation#incoming-922457,Extending LGO remit - Consultation responses.,"
Refused
",paul howe, 4 August 2016
https://www.whatdotheyknow.com/request/neighbourhood_planning_list_of_d#incoming-924209,Neighbourhood Planning - List of Designated Neighbourhood Forums,"
Refused
",Richard Taylor, 4 August 2016
https://www.whatdotheyknow.com/request/re_self_employed_persons_who_inc#incoming-923086,RE:- Self-Employed Persons who incurs Loss Housing Benefit Claims and Case of Magyar Helenski Bizottsag V Germany 8th November 2016 Breach of Article 10 of the Convention Treaties,"
Refused
",Ismail Abdulhai Bhamjee, 4 August 2016
https://www.whatdotheyknow.com/request/ertbid_appeal_question#incoming-922953,ERTBID Appeal question,"
Refused
",David Gregg, 4 August 2016
https://www.whatdotheyknow.com/request/re_draft_local_authorities_funct#outgoing-614035,RE: Draft Local Authorities (Functions and Responsibilities) (England) Regulations 2015 January 2015 Statutory Instrument Number,"
Refused
",Ismail Abdulhai Bhamjee, 4 August 2016
https://www.whatdotheyknow.com/request/how_many_homeless_people_have_di#incoming-918719,How many homeless people have died in 2016?,"
Refused
",Trudy Baddams, 4 August 2016
https://www.whatdotheyknow.com/request/merseyside_special_investment_li_2#incoming-912435,Merseyside special investment Limited and New Concept Gaming Limited,"
Refused
",nigel hobro, 4 August 2016
https://www.whatdotheyknow.com/request/ownership_of_buy_to_let_mortgage#incoming-864651,Ownership of 'Buy to Let' mortgage investment property whilst awaiting offer of social housing,"
Refused
",Mr. F. Miah, 4 August 2016
https://www.whatdotheyknow.com/request/funding_for_womens_refuges_since#incoming-743475,Funding for Women's Refuges Since 2010,"
Refused
",Joanna Turner, 4 August 2016
https://www.whatdotheyknow.com/request/how_many_homes#incoming-893055,How many homes?,"
Refused
",Trudy Baddams, 4 August 2016
https://www.whatdotheyknow.com/request/monitoring_of_spending_by_nalc_o#comment-75187,Monitoring of spending by NALC on the implementation of the Transparency Code,"
Refused
",Philip Spencer, 4 August 2016
https://www.whatdotheyknow.com/request/local_authority_private_prosecut#incoming-912458,Local Authority Private Prosecutions - Staff - officers - elected members,"
Refused
",Northwich Guardians (Account suspended), 4 August 2016
https://www.whatdotheyknow.com/request/targeting_of_right_to_buy_mailsh#incoming-909265,Targeting of Right to Buy mailshot,"
Refused
",Jon Foster, 4 August 2016
https://www.whatdotheyknow.com/request/regional_house_completion_rates#incoming-910190,Regional house completion rates table - raw data,"
Refused
",Chris Baines, 4 August 2016
https://www.whatdotheyknow.com/request/empty_homes_and_commercial_prope#incoming-910124,Empty homes and commercial property in Norfolk,"
Refused
",Warren Salmons, 4 August 2016
https://www.whatdotheyknow.com/request/exeter_spend_on_drug_use#incoming-909895,Exeter spend on drug use,"
Refused
",Natalie Griffiths, 4 August 2016
https://www.whatdotheyknow.com/request/call_in_statistics#incoming-909807,Call in Statistics,"
Refused
",sally furminger, 4 August 2016
https://www.whatdotheyknow.com/request/local_authority_officer_and_elec#incoming-909688,Local Authority officer and elected members Insurance Indemnities,"
Refused
",Zelda Davies, 4 August 2016
https://www.whatdotheyknow.com/request/locations_and_numbers_of_phone_b_2#incoming-894269,Locations and numbers of phone boxes in the UK,"
Refused
",Hashim, 4 August 2016
https://www.whatdotheyknow.com/request/clarification_of_administrative#outgoing-603080,Clarification of Administrative Proces,"
Refused
",Pat James (Account suspended), 4 August 2016
https://www.whatdotheyknow.com/request/section_17_support#incoming-902766,Section 17 support,"
Refused
",Becca Martin, 4 August 2016
https://www.whatdotheyknow.com/request/trading_standards_display_of_bus#incoming-900285,Trading Standards : Display of Business Names,"
Refused
",Open-Gov, 4 August 2016
https://www.whatdotheyknow.com/request/uk_citizens_and_non_uk_citizens_4#incoming-894564,UK citizens and non UK citizens working for the department,"
Refused
",J Taylor, 4 August 2016
https://www.whatdotheyknow.com/request/roof_extension_extending_from_re#incoming-893873,Roof extension extending from  rear roof onto flat roof of a slightly lower original rear projection,"
Refused
",Mark Craimer, 4 August 2016
https://www.whatdotheyknow.com/request/budget_and_spend_statistics_for#incoming-894287,Budget and spend statistics for UK councils,"
Refused
",David Archer, 4 August 2016
https://www.whatdotheyknow.com/request/copy_of_consultation_response_4#incoming-883043,Copy of Consultation response,"
Refused
",Belinda Coles, 4 August 2016
https://www.whatdotheyknow.com/request/local_authority_definition_7#incoming-819591,Local Authority - definition,"
Refused
",Eddie Fry, 4 August 2016
https://www.whatdotheyknow.com/request/east_anglia_devolution_re_your_r#incoming-857403,East Anglia devolution Re your ref 2228810,"
Refused
",Antony Carpen, 4 August 2016
https://www.whatdotheyknow.com/request/new_town_hall_tower_hamlets#incoming-883644,New Town Hall Tower Hamlets,"
Refused
",Jamie Jameson, 4 August 2016
https://www.whatdotheyknow.com/request/giaa_internal_audit_report_on_bu#incoming-885376,GIAA Internal Audit report on Business Support Project Operating in the North West Region,"
Refused
",ScarletPimpernel, 4 August 2016
https://www.whatdotheyknow.com/request/legallawful_obligations_of_local#incoming-876463,Legal/Lawful Obligations of Local Authorities,"
Refused
",Pat James (Account suspended), 4 August 2016
https://www.whatdotheyknow.com/request/social_housing_34#incoming-867163,Social housing,"
Refused
",John Anderson, 4 August 2016
https://www.whatdotheyknow.com/request/yorbuild2_contractors_framework#incoming-809769,YorBuild2 Contractors Framework Agreement,"
Refused
",Sue Dockerty, 4 August 2016
https://www.whatdotheyknow.com/request/who_is_responsible_for_certifyin#incoming-870130,"Who is responsible for certifying the  installation of electronic door entry sytems, which includes the laying of sheets of metal over existing doorsteps","
Refused
",maxine mcgill, 4 August 2016
https://www.whatdotheyknow.com/request/what_is_a_non_commercial_propert_2#incoming-871890,What is a Non Commercial Property,"
Refused
",George Tsigarides, 4 August 2016
https://www.whatdotheyknow.com/request/green_flag_awards_information_on#incoming-859533,Green Flag Awards  - Information on Hastings Parks,"
Refused
",Chris Hurrell, 4 August 2016
https://www.whatdotheyknow.com/request/new_qe2_welwyn_garden_city_housi#incoming-869221,New QE2 welwyn Garden City housing,"
Refused
",Richard Lee, 4 August 2016
https://www.whatdotheyknow.com/request/ecorys_evaluation_report_on_the#incoming-865364,ECORYS evaluation report on the Troubled Families Programme,"
Refused
",Rebecca Carter Dillon, 4 August 2016
https://www.whatdotheyknow.com/request/dlo_list_uk#outgoing-578517,DLO list (UK),"
Refused
",Tom Strachan, 4 August 2016
https://www.whatdotheyknow.com/request/green_energy_11#incoming-865561,Green Energy,"
Refused
",Jonathan Mantle, 4 August 2016
https://www.whatdotheyknow.com/request/local_planning_rejections_inappr#incoming-862881,Local Planning Rejections - Inappropriate Green Belt Reviews,"
Refused
",Emily, 4 August 2016
https://www.whatdotheyknow.com/request/coastal_revival_fund_south_parad#comment-72199,"Coastal Revival Fund - South Parade Pier, Southsea","
Refused
",Jenny McNaughton, 4 August 2016
https://www.whatdotheyknow.com/request/organisation_guaranteed_to_at_le_2#incoming-862892,Organisation guaranteed to at least double the injustice (plans to abolish),"
Refused
",fFaudwAtch UK (Account suspended), 4 August 2016
https://www.whatdotheyknow.com/request/reports_from_the_evaluation_of_t#incoming-863013,Reports from the evaluation of the Troubled Families programme,"
Refused
",Michael Richards, 4 August 2016
https://www.whatdotheyknow.com/request/national_impact_study_of_trouble,National Impact Study of Troubled Families Programme,"
Refused
",Ilona Burton, 4 August 2016
https://www.whatdotheyknow.com/request/troubled_families_programme_paym,Troubled Families Programme Payments,"
Refused
",Ilona Burton, 4 August 2016
https://www.whatdotheyknow.com/request/council_tax_an_unjust_law_is_a_c#incoming-853153,Council Tax - An unjust law is a code that is out of harmony with the moral law,"
Refused
",Mrs. S Metcalfe, 4 August 2016
https://www.whatdotheyknow.com/request/council_tax_enforcement_policy_a#incoming-847017,Council Tax enforcement Policy - are they required to have one ?,"
Refused
",Mrs. S Metcalfe, 4 August 2016
https://www.whatdotheyknow.com/request/single_departmental_plan_4#incoming-838260,Single Departmental Plan,"
Refused
",Matt Foster, 4 August 2016
https://www.whatdotheyknow.com/request/guidence_for_council_tax_evaders#incoming-855664,Guidence for Council Tax Evaders,"
Refused
",Jonathan Mantle, 4 August 2016
https://www.whatdotheyknow.com/request/whistleblower_policy_4#incoming-855639,Whistleblower Policy,"
Refused
",Jonathan Mantle, 4 August 2016
https://www.whatdotheyknow.com/request/do_the_building_regulations_act#incoming-773470,Do the Building Regulations Act 2010 apply to ALL components of  electronic door entry systems,"
Refused
",maxine mcgill, 4 August 2016
https://www.whatdotheyknow.com/request/does_the_department_for_communit#outgoing-570563,Does the department for communities and local goverment investigate housing ombudsman?,"
Refused
",maxine mcgill, 4 August 2016
https://www.whatdotheyknow.com/request/council_tax_demand_notice#incoming-852213,Council Tax Demand Notice,"
Refused
",Pat James (Account suspended), 4 August 2016
https://www.whatdotheyknow.com/request/national_evaluation_of_the_troub#incoming-847652,National evaluation of the Troubled Families programme,"
Refused
",matt ford, 4 August 2016
https://www.whatdotheyknow.com/request/deployment_of_the_civil_servant#incoming-850776,Deployment of the Civil Servant,"
Refused
",Pat James (Account suspended), 4 August 2016
https://www.whatdotheyknow.com/request/long_term_sick_due_to_stress_3#incoming-849940,Long term sick due to stress,"
Refused
",Jonathan Mantle, 4 August 2016
https://www.whatdotheyknow.com/request/ripa_guidlines#incoming-848279,RIPA guidlines,"
Refused
",Jonathan Mantle, 4 August 2016
https://www.whatdotheyknow.com/request/council_tax_and_the_petition_of#incoming-848389,Council Tax and the Petition of Right,"
Refused
",Pat James (Account suspended), 4 August 2016
